,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
287,Census Tract 83.62,0.3582,102714.0,636400.0,06,073,008362,Census Tract 83.62,0.0,2.0,40.0,32.0,1130.3536580253135,0.41520959610161773,6.370479596842267,0.5598044853364003,0.28637147786083955,0.048303622771707876,0.09229442208165613,0.9237983587338804
288,Census Tract 83.63,0.4209,58986.0,332300.0,06,073,008363,Census Tract 83.63,0.0,8.0,37.0,23.0,2479.3426630179724,0.38975812327587817,5.013301184279702,0.38650060265166736,0.5956207312173564,0.059863398955403775,0.37967055042185616,0.9324324324324325
289,Census Tract 83.64,0.4408,77083.0,642900.0,06,073,008364,Census Tract 83.64,0.0,6.0,4.0,20.0,3022.389152968399,0.38553690408364844,3.9614747072800647,0.6014833574529667,0.6027496382054993,0.007597684515195369,0.30770622286541244,0.9604150653343582
290,Census Tract 83.65,0.3948,168984.0,858300.0,06,073,008365,Census Tract 83.65,0.0,0.0,33.0,4.0,2298.3406606029353,0.38100549343027357,6.793929122985311,0.4600747536527353,0.16751613999320422,0.0057764186204553175,0.030973451327433628,0.987460815047022
291,Census Tract 83.66,0.3525,173693.0,854600.0,06,073,008366,Census Tract 83.66,0.0,0.0,7.0,13.0,2935.2197765613655,0.3668586399528625,2.2138715859571527,0.5428926647326979,0.12860892388451445,0.02099737532808399,0.022655062853985358,0.9788169464428457
292,Census Tract 83.67,0.5146,104875.0,760200.0,06,073,008367,Census Tract 83.67,0.0,0.0,18.0,7.0,1278.892180236867,0.42258558492707354,4.986175340104772,0.38659955960994025,0.13652091852783893,0.0497011638880151,0.13085876061654608,1.0
293,Census Tract 83.68,0.3619,191602.0,854300.0,06,073,008368,Census Tract 83.68,0.0,0.0,11.0,12.0,4627.783069811595,0.35843469826785446,4.703037177722742,0.40969287123133274,0.1158072696534235,0.01958298112144266,0.04001127078050155,0.9391261659302896
294,Census Tract 83.70,0.307,111392.0,607800.0,06,073,008370,Census Tract 83.70,1.0,0.0,37.0,15.0,1043.178492384797,0.38873538651364614,3.751667688395503,0.5424601132269686,0.27225939269171384,0.014668039114770973,0.02393206381883685,0.9121514992109416
295,Census Tract 83.71,0.3909,126059.0,1340200.0,06,073,008371,Census Tract 83.71,3.0,0.0,18.0,10.0,1598.9466310704097,0.3827928565729003,9.147053465476528,0.560580204778157,0.22070534698521047,0.04294653014789534,0.040955631399317405,0.8234597156398105
296,Census Tract 83.72,0.366,220718.0,1368000.0,06,073,008372,Census Tract 83.72,0.0,0.0,16.0,2.0,2544.364755711018,0.37874325017254246,0.0,0.4806991988346686,0.09953872299101724,0.019664967225054626,0.022821073075989316,1.0
297,Census Tract 83.73,0.4202,146845.0,951200.0,06,073,008373,Census Tract 83.73,0.0,0.0,18.0,10.0,3217.03377469587,0.38368223489615055,8.829775466361488,0.5479894335192251,0.2333431171118286,0.0,0.031112415614910478,1.0
298,Census Tract 83.74,0.349,250001.0,1249500.0,06,073,008374,Census Tract 83.74,0.0,0.0,17.0,7.0,7668.549918924985,0.37356072996820916,9.172436897885197,0.5241806096722439,0.0669264267705707,0.01856520742608297,0.0013812154696132596,0.9763458401305057
299,Census Tract 83.75,0.4575,104242.0,642900.0,06,073,008375,Census Tract 83.75,0.0,10.0,6.0,11.0,3749.8357298689534,0.3801679590618371,2.7382607302672546,0.5757797270955166,0.38596491228070173,0.019005847953216373,0.2132066276803119,0.940045766590389
300,Census Tract 83.76,0.4197,96845.0,689300.0,06,073,008376,Census Tract 83.76,0.0,32.0,278.0,23.0,2138.170875328723,0.4161754215217888,6.539242823542093,0.4917513747708715,0.4887518746875521,0.05332444592567905,0.25879020163306116,0.7836338418862691
301,Census Tract 83.77,0.4885,63811.0,421100.0,06,073,008377,Census Tract 83.77,1.0,10.0,31.0,12.0,2035.373965498693,0.37696139232912046,4.874567980617264,0.5056230319388214,0.5942420152946468,0.051731893837157,0.42330184435447593,0.8576300085251491
302,Census Tract 83.78,0.4569,68971.0,459800.0,06,073,008378,Census Tract 83.78,1.0,6.0,18.0,1.0,13.755277559122465,0.36884643003774376,4.450171914619199,0.6100861008610086,0.6014760147601476,0.0,0.4132841328413284,0.8132780082987552
303,Census Tract 83.79,0.4985,52258.0,462100.0,06,073,008379,Census Tract 83.79,0.0,10.0,4.0,6.0,2577.4725481324845,0.37233709320328456,1.229893034573735,0.4392479435957697,0.5468860164512338,0.036427732079905996,0.41833333333333333,0.9188660801564027
304,Census Tract 83.80,0.3985,89267.0,667500.0,06,073,008380,Census Tract 83.80,0.0,2.0,39.0,14.0,10741.418810844423,0.371488068870122,8.290334500287141,0.39009544888642966,0.3349010928205838,0.02738968045372804,0.09932217457462997,1.0
305,Census Tract 83.81,0.3653,148824.0,614700.0,06,073,008381,Census Tract 83.81,0.0,0.0,2.0,2.0,2051.739112356741,0.37850312460176055,17.437139586203134,0.5413176996091569,0.4500279173646008,0.014517029592406477,0.04075935231714126,0.954225352112676
306,Census Tract 85.03,0.4055,93227.0,668700.0,06,073,008503,Census Tract 85.03,0.0,12.0,24.0,63.0,3617.409040905949,0.4780105846467984,7.737041477492987,0.3413187579951157,0.22328177695080823,0.018141644377253168,0.10950605778191985,0.9609618988132417
308,Census Tract 85.11,0.3223,106755.0,450300.0,06,073,008511,Census Tract 85.11,7.0,176.0,623.0,6.0,4352.750240348053,0.4050929509272382,4.331373151473443,0.4407176287051482,0.39294071762870514,0.05596723868954758,0.1021335440537337,0.8868360277136259
309,Census Tract 86,0.4123,52590.0,405000.0,06,073,008600,Census Tract 86,0.0,18.0,28.0,43.0,3898.706203091454,0.4782816918323636,4.186558497466432,0.1722354813046937,0.2515247944842217,0.04799787854680456,0.17402838572755008,0.973142345568487
311,Census Tract 87.01,0.3801,68629.0,421700.0,06,073,008701,Census Tract 87.01,0.0,20.0,21.0,5.0,946.069811989913,0.39136921820357917,11.032643523693068,0.3272425249169435,0.4335548172757475,0.04086378737541528,0.13086074177746676,0.9388071262587142
312,Census Tract 89.02,0.3969,86231.0,394200.0,06,073,008902,Census Tract 89.02,22.0,32.0,128.0,27.0,2024.262258125256,0.4384156543245799,2.933837375749363,0.43102134146341464,0.41234756097560976,0.04839939024390244,0.06135670731707317,0.8467365967365967
313,Census Tract 90,0.3275,87266.0,616300.0,06,073,009000,Census Tract 90,0.0,4.0,5.0,22.0,3269.961319923127,0.49208725781812174,5.5517919377843326,0.3075543153278852,0.3246960334861471,0.031094279449870442,0.10593629343629343,0.9747612551159618
314,Census Tract 91.01,0.3697,105508.0,814900.0,06,073,009101,Census Tract 91.01,0.0,14.0,14.0,79.0,1881.247422191741,0.4524710817824135,6.3937120338439355,0.4685052774940415,0.20446033367381683,0.021790943139257744,0.0457415941286909,0.9718605627887442
315,Census Tract 91.02,0.443,54288.0,546300.0,06,073,009102,Census Tract 91.02,0.0,2.0,41.0,20.0,3152.1853162221787,0.46865926510107386,4.026307375948625,0.37546641791044777,0.49696828358208955,0.01515858208955224,0.1791044776119403,0.9347925216598267
316,Census Tract 91.04,0.4069,105645.0,802000.0,06,073,009104,Census Tract 91.04,0.0,6.0,37.0,40.0,2896.0595770612317,0.46253069592395074,7.374839562358805,0.4541409993155373,0.19164955509924708,0.009582477754962354,0.019849418206707735,0.9529512403763901
317,Census Tract 83.69,0.3726,118173.0,559400.0,06,073,008369,Census Tract 83.69,3.0,0.0,112.0,14.0,4266.41253859311,0.3702902554621188,3.884393264709418,0.598419173890872,0.3737888832228455,0.014533401325854156,0.014278429372768995,0.9773883550028265
318,Census Tract 92.03,0.5402,78638.0,749000.0,06,073,009203,Census Tract 92.03,0.0,0.0,10.0,12.0,3109.351466422272,0.40199817001898736,3.849517606998311,0.5820495646349632,0.34862692565304754,0.042866711319490956,0.14233087742799733,0.8748060010346611
319,Census Tract 92.04,0.384,137756.0,615600.0,06,073,009204,Census Tract 92.04,0.0,10.0,11.0,20.0,2079.4525103624064,0.40023762165044663,11.476231626664378,0.35923284976641257,0.24686501106466682,0.03761986722399803,0.040078682075239735,0.9721595184349134
320,Census Tract 93.01,0.4278,78849.0,567400.0,06,073,009301,Census Tract 93.01,0.0,24.0,5.0,14.0,381.6375275974388,0.43620680065856793,8.753432431042857,0.27853331038044415,0.3503184713375796,0.05491478739886383,0.15701482247500861,0.9371158392434988
321,Census Tract 93.05,0.3913,107921.0,564500.0,06,073,009305,Census Tract 93.05,2.0,2.0,3.0,16.0,8591.186993561358,0.39908970665846477,4.347650889282408,0.41783750763591937,0.3520667888413765,0.0708613317043372,0.04459376908979841,0.8726453726453727
322,Census Tract 95.05,0.3641,118603.0,670900.0,06,073,009505,Census Tract 95.05,0.0,2.0,38.0,8.0,554.7515013483472,0.40149590216398107,8.275667725214126,0.4607884106421507,0.18707340855272322,0.016436829642011423,0.06853322189720017,0.9848952969447305
323,Census Tract 95.06,0.2921,129265.0,636500.0,06,073,009506,Census Tract 95.06,0.0,4.0,4.0,3.0,2791.35438088707,0.4012183280715231,13.183562334382879,0.42149653979238755,0.1254325259515571,0.012326989619377162,0.019463667820069204,1.0
324,Census Tract 95.07,0.3486,91694.0,648500.0,06,073,009507,Census Tract 95.07,0.0,0.0,5.0,6.0,15157.084105357537,0.4158505239076093,6.519070994565781,0.4004530581424616,0.27334507928517493,0.020891014346841177,0.0923735212685628,0.9740740740740741
325,Census Tract 95.09,0.4266,98045.0,743400.0,06,073,009509,Census Tract 95.09,0.0,4.0,78.0,5.0,2298.9201319093618,0.39045190523138884,12.190364871061325,0.4224942934218718,0.3477899979248807,0.008300477277443452,0.060833333333333336,0.8767013610888711
328,Census Tract 96.02,0.4013,99167.0,543100.0,06,073,009602,Census Tract 96.02,0.0,6.0,7.0,6.0,686.5660282112884,0.4521109806691755,2.869327175357475,0.3232810615199035,0.19951749095295537,0.016646562123039808,0.05430528375733855,0.9575906576521205
329,Census Tract 96.03,0.4015,64618.0,316800.0,06,073,009603,Census Tract 96.03,0.0,12.0,46.0,17.0,1392.2920886964002,0.4166330015633996,2.797134588603284,0.3221594918842625,0.3643260409315455,0.002646436132674665,0.15543401552575864,0.9199466310873916
330,Census Tract 96.04,0.3969,88182.0,600000.0,06,073,009604,Census Tract 96.04,0.0,4.0,50.0,30.0,1216.7721424111705,0.42694691460407586,2.2875182232273774,0.31803751803751806,0.23665223665223664,0.04386724386724387,0.0886002886002886,0.9760225669957687
331,Census Tract 97.03,0.381,94643.0,616500.0,06,073,009703,Census Tract 97.03,0.0,10.0,7.0,16.0,260.20602203655,0.45244747394175083,3.3177662698888573,0.3918874713771672,0.11023879620543016,0.01701014066077854,0.050779953534683044,0.9730941704035875
332,Census Tract 97.04,0.3737,112153.0,603800.0,06,073,009704,Census Tract 97.04,0.0,6.0,4.0,19.0,4278.637247573673,0.43887256018514953,3.2712267820573273,0.40834818775995246,0.18077837195484253,0.03401663695781343,0.07694592988710636,0.9666786098172698
333,Census Tract 97.05,0.4646,124444.0,675400.0,06,073,009705,Census Tract 97.05,0.0,4.0,4.0,13.0,1436.9791301595362,0.4168951630838829,3.5854068763913647,0.47001034126163393,0.24405377456049637,0.014736297828335057,0.04963805584281282,0.9936395759717315
334,Census Tract 97.06,0.4271,134886.0,749000.0,06,073,009706,Census Tract 97.06,0.0,10.0,29.0,18.0,3645.049574431363,0.4531217732287947,4.012924261370487,0.4090485695276114,0.12468396540252828,0.04098469727212242,0.041916167664670656,0.9513839602555003
335,Census Tract 98.01,0.4279,99395.0,602100.0,06,073,009801,Census Tract 98.01,0.0,16.0,9.0,4.0,716.6328177248149,0.4382357546114615,4.329707197823851,0.502781507769039,0.15346249760214847,0.0,0.05045079608670631,0.9678427869584636
336,Census Tract 98.05,0.4501,102917.0,604700.0,06,073,009805,Census Tract 98.05,0.0,0.0,13.0,7.0,2274.6004517278484,0.46091657879926895,10.152013632269275,0.35846617837139166,0.1975441619991383,0.012925463162429988,0.030612244897959183,0.967741935483871
338,Census Tract 100.03,0.3693,82757.0,452300.0,06,073,010003,Census Tract 100.03,0.0,2.0,3.0,5.0,2441.042076435319,0.539242376918817,0.0,0.11069448972937725,0.2429083795239648,0.02983371372676883,0.06776859504132231,1.0
339,Census Tract 100.04,0.3765,72321.0,430100.0,06,073,010004,Census Tract 100.04,0.0,4.0,0.0,1.0,2542.944593898974,0.7523410488499277,2.810928548878075,0.06364617044228695,0.19345559151384395,0.04261057173678533,0.10208858480374505,1.0
340,Census Tract 100.05,0.5456,26685.0,393600.0,06,073,010005,Census Tract 100.05,0.0,8.0,10.0,4.0,4196.489127009412,0.9117372292383776,0.9359748057015033,0.07878709343008941,0.21731242710898016,0.03900479460930413,0.32899531494013534,0.9895876718034152
341,Census Tract 100.13,0.3712,56894.0,340600.0,06,073,010013,Census Tract 100.13,0.0,24.0,65.0,0.0,6612.166146629678,0.9539131722169117,2.887138205248733,0.03854681903462391,0.2184888282449258,0.05850247313661948,0.18043180260452366,0.9490049751243781
342,Census Tract 100.18,0.3409,86122.0,584000.0,06,073,010018,Census Tract 100.18,0.0,2.0,5.0,2.0,2257.108389932074,0.5240194220398386,7.486580712576345,0.19697203769504093,0.3367835624903445,0.04480148308357794,0.030588598794994593,0.9253583786455759
343,Census Tract 93.06,0.3898,94330.0,630400.0,06,073,009306,Census Tract 93.06,0.0,14.0,32.0,20.0,2621.9236398598296,0.37844343755573884,6.6132738376637645,0.3834787252982019,0.23909560263485846,0.05821612960655154,0.08438668328289123,0.9077983627746661
344,Census Tract 101.06,0.3982,51765.0,297700.0,06,073,010106,Census Tract 101.06,0.0,12.0,18.0,1.0,3606.128166376648,0.7463599758468464,1.129095533259667,0.059308719560094265,0.24469756480754123,0.05970149253731343,0.15843337925605197,0.983859649122807
345,Census Tract 101.09,0.3711,85171.0,423500.0,06,073,010109,Census Tract 101.09,0.0,2.0,134.0,4.0,11544.621994663978,0.6795505587659587,3.958985206492812,0.0863499245852187,0.22058823529411764,0.08012820512820513,0.037429111531190926,1.0
346,Census Tract 101.10,0.4053,56537.0,456400.0,06,073,010110,Census Tract 101.10,0.0,4.0,12.0,4.0,12011.816423586672,0.5566326477603185,0.0,0.08153825822650984,0.20549755517378088,0.03449187260473107,0.1814800053142022,0.9746543778801844
347,Census Tract 101.11,0.4166,49217.0,378700.0,06,073,010111,Census Tract 101.11,1.0,14.0,26.0,12.0,4162.089524773844,0.82737725193615,0.6999240167910692,0.05531686358754028,0.22636949516648766,0.04296455424274973,0.20354457572502685,0.9326086956521739
348,Census Tract 101.12,0.3729,48644.0,283900.0,06,073,010112,Census Tract 101.12,0.0,10.0,20.0,1.0,6262.808286270297,0.7439452028305921,2.245679525006163,0.04509142552813776,0.2499556186756613,0.05592046866678502,0.2552813775963075,0.9816873773708306
349,Census Tract 170.14,0.4675,63954.0,545900.0,06,073,017014,Census Tract 170.14,1.0,20.0,83.0,7.0,4601.319762266238,0.4555179131843442,0.0,0.5738880918220947,0.005021520803443328,0.018292682926829267,0.04961125509070714,0.8913394298009683
350,Census Tract 170.18,0.3395,72353.0,350100.0,06,073,017018,Census Tract 170.18,0.0,28.0,30.0,5.0,890.0308941874599,0.3786239324724256,3.074780988364072,0.39339268978444236,0.3179475164011247,0.018275538894095594,0.07568590350047304,0.9396790260099612
351,Census Tract 170.31,0.381,103477.0,551600.0,06,073,017031,Census Tract 170.31,0.0,14.0,12.0,7.0,8215.621943125701,0.40893397376656476,4.799035807094887,0.3953038674033149,0.19613259668508287,0.016574585635359115,0.021270718232044197,0.9396423248882265
352,Census Tract 170.33,0.3631,144274.0,808600.0,06,073,017033,Census Tract 170.33,0.0,4.0,63.0,11.0,13714.568733575581,0.3922154420982289,2.6109897102525337,0.4442005122575924,0.11178192462495426,0.02689352360043908,0.03695572630808635,0.968609865470852
353,Census Tract 170.34,0.3455,113438.0,686600.0,06,073,017034,Census Tract 170.34,0.0,2.0,9.0,3.0,7424.3174734971635,0.4012639381713229,5.692273046509358,0.39903156384505023,0.20139885222381634,0.04824246771879483,0.050573888091822096,0.9664832416208105
354,Census Tract 170.35,0.4354,110956.0,681800.0,06,073,017035,Census Tract 170.35,0.0,12.0,3.0,0.0,10574.863341723698,0.36648939101638006,3.4302873529210314,0.35297211993687533,0.1938453445554971,0.02866912151499211,0.20005278437582474,0.9904534606205251
355,Census Tract 170.36,0.3709,111875.0,587000.0,06,073,017036,Census Tract 170.36,0.0,6.0,45.0,8.0,3102.3455716833423,0.3804149629000023,1.0516918147036085,0.39251276233692567,0.1398184912081679,0.03488372093023256,0.0836642087351106,0.9798245614035088
356,Census Tract 170.37,0.3796,111607.0,776400.0,06,073,017037,Census Tract 170.37,0.0,6.0,10.0,22.0,8481.574984431858,0.40048344421391485,5.8993086850349545,0.374440770278156,0.18342734876483174,0.03773584905660377,0.05777086170005835,0.9600840336134454
357,Census Tract 170.39,0.361,108370.0,722200.0,06,073,017039,Census Tract 170.39,0.0,34.0,46.0,5.0,4676.850714248912,0.38566080184696067,4.148079099511778,0.41829004329004327,0.14826839826839827,0.013798701298701298,0.03530844155844156,1.0
358,Census Tract 170.43,0.3366,156250.0,771400.0,06,073,017043,Census Tract 170.43,0.0,2.0,58.0,12.0,1567.5313142280443,0.36788404242556444,3.432784925937218,0.455632183908046,0.19540229885057472,0.0378544061302682,0.07816091954022988,0.9797421731123389
359,Census Tract 170.46,0.4557,136762.0,837200.0,06,073,017046,Census Tract 170.46,0.0,4.0,40.0,4.0,2262.557966214018,0.3794911305673664,0.8511325460310106,0.47973147430932095,0.09604957397366383,0.026336173508907823,0.03563129357087529,0.9783519553072626
360,Census Tract 170.47,0.3864,148519.0,850000.0,06,073,017047,Census Tract 170.47,0.0,0.0,5.0,1.0,1692.037153837424,0.43046674821515296,5.694073812824036,0.4244482173174873,0.08064516129032258,0.013582342954159592,0.0010622477161674102,0.9860406091370558
361,Census Tract 170.51,0.2976,111688.0,587200.0,06,073,017051,Census Tract 170.51,0.0,8.0,23.0,5.0,8233.600586109693,0.36370634448521066,5.382720283453743,0.4423791821561338,0.1849884935386794,0.03027084439723845,0.023543990086741014,0.9701222272521502
362,Census Tract 170.52,0.3259,104735.0,625500.0,06,073,017052,Census Tract 170.52,0.0,4.0,13.0,0.0,8299.212613828588,0.36982649974338944,7.049627475485989,0.4187841144362883,0.21155655938264634,0.013928100884622624,0.05119518162996424,0.9579087284005317
363,Census Tract 170.55,0.3518,130076.0,668700.0,06,073,017055,Census Tract 170.55,0.0,8.0,94.0,4.0,308.21263691799794,0.3600851904466149,4.919967984138059,0.5049926035502958,0.17122781065088757,0.014053254437869823,0.016457100591715977,0.9663699307616221
364,Census Tract 170.56,0.3576,101394.0,635800.0,06,073,017056,Census Tract 170.56,3.0,18.0,143.0,4.0,1857.9585880828959,0.40203783866368703,4.92313704564153,0.4462018266874582,0.27667631989307195,0.020049008687903765,0.018730976352142357,0.978401727861771
365,Census Tract 170.57,0.361,128894.0,780500.0,06,073,017057,Census Tract 170.57,0.0,10.0,7.0,5.0,11421.588916661181,0.37395741764250595,7.744651909063443,0.4738387613454351,0.1206620395088094,0.0,0.06306787814003206,0.9609817495280051
366,Census Tract 170.58,0.383,110055.0,490300.0,06,073,017058,Census Tract 170.58,2.0,14.0,42.0,2.0,20030.128459167514,0.4421817101932616,3.3240902747011303,0.38848920863309355,0.2272931654676259,0.045413669064748204,0.1731115107913669,0.9732423924449108
367,Census Tract 170.59,0.4167,72500.0,612100.0,06,073,017059,Census Tract 170.59,0.0,4.0,0.0,6.0,2524.079506274943,0.4725149041167519,0.0,0.44609271523178806,0.07947019867549669,0.06304635761589404,0.07496688741721855,0.9900293255131964
368,Census Tract 170.60,0.4573,104474.0,707200.0,06,073,017060,Census Tract 170.60,0.0,0.0,4.0,5.0,5869.800332107133,0.4158905786871251,5.439978835130587,0.5753920386007237,0.12515078407720145,0.05066344993968637,0.032569360675512665,0.9884559884559885
369,Census Tract 170.63,0.4002,138655.0,687900.0,06,073,017063,Census Tract 170.63,0.0,2.0,0.0,2.0,2580.269401558611,0.40470754983300433,4.898611716887679,0.41252379944996825,0.15189337846414216,0.03363655595515126,0.03941908713692946,1.0
